Cow_BIP_number,Domestic yak__BIP_number,Goat_BIP_number,Sperm whale_BIP_number,Vaquita_BIP_number,Sheep_BIP_number,Yarkand deer_BIP_number,Blue whale_BIP_number
187,79,,384,969,,230,
194,82,,,972,,,778
230,885,62,,461,,,
256,895,72,,431,,144,
298,909,81,,445,,,
335,859,96,,,,170,1140
343,862,99,,,,,
344,863,100,,,,173,1146
541,269,,,,,,577
567,282,,,,,552,582
683,120,,640,1582,,36,1246
702,157,200,119,,,,
740,173,,110,,,285,
759,183,220,125,152,,,118
834,229,,,,,,
864,240,,,,,,401
868,242,,,,,,403
1456,263,,401,994,,264,795
1682,622,,91,,,,
1684,624,,,,,530,
2120,834,,,,,1018,
2137,844,,,,,,
2215,745,,,,,341,1103
733,,209,,,,,
924,,270,,,,,686
934,,273,,,,,
946,,278,,,,659,
1080,,323,,,,776,884
1081,,324,,,,777,885
1192,,359,,1106,,826,
1200,,366,,1113,,831,
1202,,367,,,,,
1233,,378,,1139,,846,
1374,,404,,1281,,,
1375,,405,,,,,
1392,,410,,,,,
1406,,419,,1302,,,
1442,,428,382,958,,258,770
1542,,457,,,,,
2047,,641,,1211,,977,
2059,,634,,,,,
2186,,660,,,,,1116
2189,,663,,,,,1120
431,,,349,895,,,
734,,,105,,,,
823,,,804,,,,
1157,,,570,,,809,847
1236,,,583,1140,,847,
1298,,,74,,,,1186
1623,,,157,,,502,
1633,,,159,,,,
1656,,,166,,,,
1665,,,169,,,,
2004,,,34,,,954,976
219,,,,990,,,792
551,,,,716,,549,
715,,,,143,,273,111
777,,,,1383,,,
902,,,,843,,,676
1028,,,,777,,,616
1162,,,,1089,,,850
1395,,,,1293,,,
1713,,,,1652,,354,1315
1860,,,,236,,,
1944,,,,1368,,,
2026,,,,1225,,964,
161,,,,,,220,
895,,,,,,631,671
1237,,,,,,848,
1575,,,,,,479,
1845,,,,,,558,179
2221,,,,,,342,
2225,,,,,,343,1133
1074,,,,,,,879
1091,,,,,,,891
1541,,,,,,,297
2074,,,,,,,1020
2194,,,,,,,1124
